Year  Month        Temperature      Precipitation,Station,Year,Month,Temperature,Precipitation
1982      7               19.9              152.7,Basel-Binningen,1982,7,19.9,152.7
1982      8               17.6               85.5,Basel-Binningen,1982,8,17.6,85.5
1982      9               16.9               40.6,Basel-Binningen,1982,9,16.9,40.6
1982     10               10.5              106.1,Basel-Binningen,1982,10,10.5,106.1
1982     11                6.5               35.9,Basel-Binningen,1982,11,6.5,35.9
1982     12                4.0              112.9,Basel-Binningen,1982,12,4.0,112.9
1983      1                4.1               42.8,Basel-Binningen,1983,1,4.1,42.8
1983      2                0.4               46.8,Basel-Binningen,1983,2,0.4,46.8
1983      3                6.4               72.0,Basel-Binningen,1983,3,6.4,72.0
1983      4               10.0               96.0,Basel-Binningen,1983,4,10.0,96.0
1983      5               11.4              172.5,Basel-Binningen,1983,5,11.4,172.5
1983      6               17.8               42.1,Basel-Binningen,1983,6,17.8,42.1
1983      7               22.5               39.8,Basel-Binningen,1983,7,22.5,39.8
1983      8               19.3               36.4,Basel-Binningen,1983,8,19.3,36.4
1983      9               15.3               79.7,Basel-Binningen,1983,9,15.3,79.7
1983     10               10.2               38.3,Basel-Binningen,1983,10,10.2,38.3
1983     11                3.9               26.0,Basel-Binningen,1983,11,3.9,26.0
1983     12                1.8               35.6,Basel-Binningen,1983,12,1.8,35.6
1984      1                2.4               86.5,Basel-Binningen,1984,1,2.4,86.5
1984      2                1.5               52.9,Basel-Binningen,1984,2,1.5,52.9
1984      3                4.0               23.6,Basel-Binningen,1984,3,4.0,23.6
1984      4                8.5               21.2,Basel-Binningen,1984,4,8.5,21.2
1984      5               10.6              106.4,Basel-Binningen,1984,5,10.6,106.4
1984      6               15.9               41.8,Basel-Binningen,1984,6,15.9,41.8
1984      7               18.7               68.8,Basel-Binningen,1984,7,18.7,68.8
1984      8               18.0               59.3,Basel-Binningen,1984,8,18.0,59.3
1984      9               13.9              131.7,Basel-Binningen,1984,9,13.9,131.7
1984     10               10.9               49.6,Basel-Binningen,1984,10,10.9,49.6
1984     11                6.8               35.9,Basel-Binningen,1984,11,6.8,35.9
1984     12                2.4               43.7,Basel-Binningen,1984,12,2.4,43.7
1985      1               -4.7               49.2,Basel-Binningen,1985,1,-4.7,49.2
1985      2                0.1               34.9,Basel-Binningen,1985,2,0.1,34.9
1985      3                4.7               35.3,Basel-Binningen,1985,3,4.7,35.3
1985      4                9.8               80.8,Basel-Binningen,1985,4,9.8,80.8
1985      5               13.1              106.2,Basel-Binningen,1985,5,13.1,106.2
1985      6               15.3               78.7,Basel-Binningen,1985,6,15.3,78.7
1985      7               19.8               59.7,Basel-Binningen,1985,7,19.8,59.7
1985      8               18.2               39.3,Basel-Binningen,1985,8,18.2,39.3
1985      9               16.0               40.4,Basel-Binningen,1985,9,16.0,40.4
1985     10               10.1                8.9,Basel-Binningen,1985,10,10.1,8.9
1985     11                2.1               44.2,Basel-Binningen,1985,11,2.1,44.2
1985     12                4.0               41.2,Basel-Binningen,1985,12,4.0,41.2
1986      1                2.3               89.1,Basel-Binningen,1986,1,2.3,89.1
1986      2               -5.0               57.1,Basel-Binningen,1986,2,-5.0,57.1
1986      3                4.3               30.1,Basel-Binningen,1986,3,4.3,30.1
1986      4                7.1              164.4,Basel-Binningen,1986,4,7.1,164.4
1986      5               15.0              111.5,Basel-Binningen,1986,5,15.0,111.5
1986      6               17.1               66.9,Basel-Binningen,1986,6,17.1,66.9
1986      7               18.7               53.9,Basel-Binningen,1986,7,18.7,53.9
1986      8               18.1              103.4,Basel-Binningen,1986,8,18.1,103.4
1986      9               14.1               42.8,Basel-Binningen,1986,9,14.1,42.8
1986     10               11.7               62.6,Basel-Binningen,1986,10,11.7,62.6
1986     11                6.2               35.7,Basel-Binningen,1986,11,6.2,35.7
1986     12                2.8               61.4,Basel-Binningen,1986,12,2.8,61.4
1987      1               -3.7               28.5,Basel-Binningen,1987,1,-3.7,28.5
1987      2                2.2               35.3,Basel-Binningen,1987,2,2.2,35.3
1987      3                3.1               40.4,Basel-Binningen,1987,3,3.1,40.4
1987      4               10.8               54.9,Basel-Binningen,1987,4,10.8,54.9
1987      5               10.7              128.5,Basel-Binningen,1987,5,10.7,128.5
1987      6               15.3              166.5,Basel-Binningen,1987,6,15.3,166.5
1987      7               18.8               94.9,Basel-Binningen,1987,7,18.8,94.9
1987      8               18.2               71.8,Basel-Binningen,1987,8,18.2,71.8
1987      9               17.4              128.3,Basel-Binningen,1987,9,17.4,128.3
1987     10               11.4               71.7,Basel-Binningen,1987,10,11.4,71.7
1987     11                6.2               42.1,Basel-Binningen,1987,11,6.2,42.1
1987     12                3.2               44.8,Basel-Binningen,1987,12,3.2,44.8
1988      1                5.2               56.6,Basel-Binningen,1988,1,5.2,56.6
1988      2                3.3               62.1,Basel-Binningen,1988,2,3.3,62.1
1988      3                5.2              103.4,Basel-Binningen,1988,3,5.2,103.4
1988      4               10.2               30.4,Basel-Binningen,1988,4,10.2,30.4
1988      5               14.7               57.2,Basel-Binningen,1988,5,14.7,57.2
1988      6               16.3               82.3,Basel-Binningen,1988,6,16.3,82.3
1988      7               18.5               90.2,Basel-Binningen,1988,7,18.5,90.2
1988      8               18.8               90.7,Basel-Binningen,1988,8,18.8,90.7
1988      9               14.9               71.8,Basel-Binningen,1988,9,14.9,71.8
1988     10               11.3               87.8,Basel-Binningen,1988,10,11.3,87.8
1988     11                3.9               34.0,Basel-Binningen,1988,11,3.9,34.0
1988     12                4.1               65.7,Basel-Binningen,1988,12,4.1,65.7
1989      1                2.2               11.1,Basel-Binningen,1989,1,2.2,11.1
1989      2                4.0               57.7,Basel-Binningen,1989,2,4.0,57.7
1989      3                9.3               33.4,Basel-Binningen,1989,3,9.3,33.4
1989      4                8.1              116.9,Basel-Binningen,1989,4,8.1,116.9
1989      5               15.4               26.6,Basel-Binningen,1989,5,15.4,26.6
1989      6               16.4               46.1,Basel-Binningen,1989,6,16.4,46.1
1989      7               19.6               77.7,Basel-Binningen,1989,7,19.6,77.7
1989      8               18.9               69.2,Basel-Binningen,1989,8,18.9,69.2
1989      9               15.1               61.4,Basel-Binningen,1989,9,15.1,61.4
1989     10               11.5               44.6,Basel-Binningen,1989,10,11.5,44.6
1989     11                3.6               43.3,Basel-Binningen,1989,11,3.6,43.3
1989     12                3.2               67.8,Basel-Binningen,1989,12,3.2,67.8
1990      1                2.1               20.9,Basel-Binningen,1990,1,2.1,20.9
1990      2                7.8               62.6,Basel-Binningen,1990,2,7.8,62.6
1990      3                8.4               25.3,Basel-Binningen,1990,3,8.4,25.3
1990      4                8.3               66.1,Basel-Binningen,1990,4,8.3,66.1
1990      5               15.6               33.1,Basel-Binningen,1990,5,15.6,33.1
1990      6               16.3              155.0,Basel-Binningen,1990,6,16.3,155.0
1990      7               18.9               94.1,Basel-Binningen,1990,7,18.9,94.1
1990      8               19.6               60.3,Basel-Binningen,1990,8,19.6,60.3
1990      9               14.2               69.3,Basel-Binningen,1990,9,14.2,69.3
1990     10               12.3               70.2,Basel-Binningen,1990,10,12.3,70.2
1990     11                5.6              104.8,Basel-Binningen,1990,11,5.6,104.8
1990     12                1.6               52.8,Basel-Binningen,1990,12,1.6,52.8
1991      1                2.4               37.3,Basel-Binningen,1991,1,2.4,37.3
1991      2               -0.3               14.4,Basel-Binningen,1991,2,-0.3,14.4
1991      3                8.3               58.1,Basel-Binningen,1991,3,8.3,58.1
1991      4                8.8               29.7,Basel-Binningen,1991,4,8.8,29.7
1991      5               11.1               42.8,Basel-Binningen,1991,5,11.1,42.8
1991      6               15.8              138.8,Basel-Binningen,1991,6,15.8,138.8
1991      7               20.7              135.4,Basel-Binningen,1991,7,20.7,135.4
1991      8               20.3               12.2,Basel-Binningen,1991,8,20.3,12.2
1991      9               17.0               93.4,Basel-Binningen,1991,9,17.0,93.4
1991     10                9.6               59.1,Basel-Binningen,1991,10,9.6,59.1
1991     11                5.4              104.5,Basel-Binningen,1991,11,5.4,104.5
1991     12                0.6               33.0,Basel-Binningen,1991,12,0.6,33.0
1992      1                0.2               24.8,Basel-Binningen,1992,1,0.2,24.8
1992      2                3.1               35.5,Basel-Binningen,1992,2,3.1,35.5
1992      3                7.1               51.6,Basel-Binningen,1992,3,7.1,51.6
1992      4                9.7               95.5,Basel-Binningen,1992,4,9.7,95.5
1992      5               15.8               33.7,Basel-Binningen,1992,5,15.8,33.7
1992      6               16.8              124.4,Basel-Binningen,1992,6,16.8,124.4
1992      7               20.0               92.9,Basel-Binningen,1992,7,20.0,92.9
1992      8               21.4               45.9,Basel-Binningen,1992,8,21.4,45.9
1992      9               15.5               30.9,Basel-Binningen,1992,9,15.5,30.9
1992     10                8.6               99.7,Basel-Binningen,1992,10,8.6,99.7
1992     11                7.7              124.0,Basel-Binningen,1992,11,7.7,124.0
1992     12                2.2               65.4,Basel-Binningen,1992,12,2.2,65.4
1993      1                4.4               26.5,Basel-Binningen,1993,1,4.4,26.5
1993      2                0.7               18.0,Basel-Binningen,1993,2,0.7,18.0
1993      3                5.6               20.9,Basel-Binningen,1993,3,5.6,20.9
1993      4               11.8               49.0,Basel-Binningen,1993,4,11.8,49.0
1993      5               15.1               89.8,Basel-Binningen,1993,5,15.1,89.8
1993      6               17.8               89.4,Basel-Binningen,1993,6,17.8,89.4
1993      7               18.3              101.4,Basel-Binningen,1993,7,18.3,101.4
1993      8               18.4               90.2,Basel-Binningen,1993,8,18.4,90.2
1993      9               13.7              127.0,Basel-Binningen,1993,9,13.7,127.0
1993     10                8.8               84.5,Basel-Binningen,1993,10,8.8,84.5
1993     11                2.3               10.5,Basel-Binningen,1993,11,2.3,10.5
1993     12                5.5               72.6,Basel-Binningen,1993,12,5.5,72.6
1994      1                3.8               54.8,Basel-Binningen,1994,1,3.8,54.8
1994      2                3.3               54.3,Basel-Binningen,1994,2,3.3,54.3
1994      3               10.3               26.9,Basel-Binningen,1994,3,10.3,26.9
1994      4                8.4               84.8,Basel-Binningen,1994,4,8.4,84.8
1994      5               13.9              172.7,Basel-Binningen,1994,5,13.9,172.7
1994      6               17.9               49.7,Basel-Binningen,1994,6,17.9,49.7
1994      7               22.4               39.0,Basel-Binningen,1994,7,22.4,39.0
1994      8               20.1               96.2,Basel-Binningen,1994,8,20.1,96.2
1994      9               14.6              100.7,Basel-Binningen,1994,9,14.6,100.7
1994     10               10.1               57.3,Basel-Binningen,1994,10,10.1,57.3
1994     11                8.8               29.5,Basel-Binningen,1994,11,8.8,29.5
1994     12                4.9               82.6,Basel-Binningen,1994,12,4.9,82.6
1995      1                1.7               89.4,Basel-Binningen,1995,1,1.7,89.4
1995      2                6.5               86.2,Basel-Binningen,1995,2,6.5,86.2
1995      3                5.2               93.0,Basel-Binningen,1995,3,5.2,93.0
1995      4               10.0               46.1,Basel-Binningen,1995,4,10.0,46.1
1995      5               13.8              180.7,Basel-Binningen,1995,5,13.8,180.7
1995      6               15.6               45.5,Basel-Binningen,1995,6,15.6,45.5
1995      7               21.6              101.2,Basel-Binningen,1995,7,21.6,101.2
1995      8               18.7               87.9,Basel-Binningen,1995,8,18.7,87.9
1995      9               13.1               95.2,Basel-Binningen,1995,9,13.1,95.2
1995     10               13.9                8.2,Basel-Binningen,1995,10,13.9,8.2
1995     11                4.8               77.7,Basel-Binningen,1995,11,4.8,77.7
1995     12                1.0              103.2,Basel-Binningen,1995,12,1.0,103.2
1996      1                1.0                7.0,Basel-Binningen,1996,1,1.0,7.0
1996      2                0.8               32.7,Basel-Binningen,1996,2,0.8,32.7
1996      3                4.4               60.4,Basel-Binningen,1996,3,4.4,60.4
1996      4               10.7               27.3,Basel-Binningen,1996,4,10.7,27.3
1996      5               12.8               89.2,Basel-Binningen,1996,5,12.8,89.2
1996      6               18.0               77.9,Basel-Binningen,1996,6,18.0,77.9
1996      7               18.2               92.7,Basel-Binningen,1996,7,18.2,92.7
1996      8               17.9              124.0,Basel-Binningen,1996,8,17.9,124.0
1996      9               12.1               40.8,Basel-Binningen,1996,9,12.1,40.8
1996     10               10.6               92.1,Basel-Binningen,1996,10,10.6,92.1
1996     11                5.8              120.1,Basel-Binningen,1996,11,5.8,120.1
1996     12                0.1               68.8,Basel-Binningen,1996,12,0.1,68.8
1997      1               -1.6               31.7,Basel-Binningen,1997,1,-1.6,31.7
1997      2                5.8               57.2,Basel-Binningen,1997,2,5.8,57.2
1997      3                8.9               17.6,Basel-Binningen,1997,3,8.9,17.6
1997      4                9.2               55.1,Basel-Binningen,1997,4,9.2,55.1
1997      5               14.5               59.1,Basel-Binningen,1997,5,14.5,59.1
1997      6               17.0              133.2,Basel-Binningen,1997,6,17.0,133.2
1997      7               18.0              122.8,Basel-Binningen,1997,7,18.0,122.8
1997      8               20.9               24.7,Basel-Binningen,1997,8,20.9,24.7
1997      9               15.8               64.6,Basel-Binningen,1997,9,15.8,64.6
1997     10                9.9               43.5,Basel-Binningen,1997,10,9.9,43.5
1997     11                5.7               51.9,Basel-Binningen,1997,11,5.7,51.9
1997     12                3.5               91.3,Basel-Binningen,1997,12,3.5,91.3
1998      1                3.5               52.6,Basel-Binningen,1998,1,3.5,52.6
1998      2                4.6               24.5,Basel-Binningen,1998,2,4.6,24.5
1998      3                7.1               36.8,Basel-Binningen,1998,3,7.1,36.8
1998      4                9.7              100.5,Basel-Binningen,1998,4,9.7,100.5
1998      5               15.5               49.5,Basel-Binningen,1998,5,15.5,49.5
1998      6               18.1               75.0,Basel-Binningen,1998,6,18.1,75.0
1998      7               19.2              101.9,Basel-Binningen,1998,7,19.2,101.9
1998      8               18.9               73.2,Basel-Binningen,1998,8,18.9,73.2
1998      9               14.6              118.7,Basel-Binningen,1998,9,14.6,118.7
1998     10               10.9               89.3,Basel-Binningen,1998,10,10.9,89.3
1998     11                3.0               62.7,Basel-Binningen,1998,11,3.0,62.7
1998     12                2.2               21.9,Basel-Binningen,1998,12,2.2,21.9
1999      1                3.3               42.7,Basel-Binningen,1999,1,3.3,42.7
1999      2                1.2               84.8,Basel-Binningen,1999,2,1.2,84.8
1999      3                7.2               48.6,Basel-Binningen,1999,3,7.2,48.6
1999      4               10.1               93.8,Basel-Binningen,1999,4,10.1,93.8
1999      5               15.9              141.3,Basel-Binningen,1999,5,15.9,141.3
1999      6               16.4              126.4,Basel-Binningen,1999,6,16.4,126.4
1999      7               19.9              132.2,Basel-Binningen,1999,7,19.9,132.2
1999      8               19.0              102.1,Basel-Binningen,1999,8,19.0,102.1
1999      9               17.5              102.0,Basel-Binningen,1999,9,17.5,102.0
1999     10               10.5               98.2,Basel-Binningen,1999,10,10.5,98.2
1999     11                3.4               59.0,Basel-Binningen,1999,11,3.4,59.0
1999     12                3.4              119.9,Basel-Binningen,1999,12,3.4,119.9
2000      1                1.7               19.3,Basel-Binningen,2000,1,1.7,19.3
2000      2                5.4               74.5,Basel-Binningen,2000,2,5.4,74.5
2000      3                7.3               34.1,Basel-Binningen,2000,3,7.3,34.1
2000      4               11.0               53.5,Basel-Binningen,2000,4,11.0,53.5
2000      5               15.9               54.6,Basel-Binningen,2000,5,15.9,54.6
2000      6               18.6               67.4,Basel-Binningen,2000,6,18.6,67.4
2000      7               17.0              138.7,Basel-Binningen,2000,7,17.0,138.7
2000      8               19.8               98.0,Basel-Binningen,2000,8,19.8,98.0
2000      9               16.2               54.4,Basel-Binningen,2000,9,16.2,54.4
2000     10               11.5               63.5,Basel-Binningen,2000,10,11.5,63.5
2000     11                7.3               87.8,Basel-Binningen,2000,11,7.3,87.8
2000     12                5.2               40.9,Basel-Binningen,2000,12,5.2,40.9
2001      1                3.1               81.2,Basel-Binningen,2001,1,3.1,81.2
2001      2                4.4               20.5,Basel-Binningen,2001,2,4.4,20.5
2001      3                8.1              188.8,Basel-Binningen,2001,3,8.1,188.8
2001      4                8.1              110.2,Basel-Binningen,2001,4,8.1,110.2
2001      5               15.7              117.8,Basel-Binningen,2001,5,15.7,117.8
2001      6               16.2              120.4,Basel-Binningen,2001,6,16.2,120.4
2001      7               19.7               75.0,Basel-Binningen,2001,7,19.7,75.0
2001      8               20.3               45.7,Basel-Binningen,2001,8,20.3,45.7
2001      9               12.7               84.7,Basel-Binningen,2001,9,12.7,84.7
2001     10               14.2               64.3,Basel-Binningen,2001,10,14.2,64.3
2001     11                3.7               75.2,Basel-Binningen,2001,11,3.7,75.2
2001     12                0.9               27.9,Basel-Binningen,2001,12,0.9,27.9
2002      1                1.4                9.7,Basel-Binningen,2002,1,1.4,9.7
2002      2                6.9               65.3,Basel-Binningen,2002,2,6.9,65.3
2002      3                8.2               24.7,Basel-Binningen,2002,3,8.2,24.7
2002      4               10.1               42.7,Basel-Binningen,2002,4,10.1,42.7
2002      5               13.5              142.5,Basel-Binningen,2002,5,13.5,142.5
2002      6               19.5               79.3,Basel-Binningen,2002,6,19.5,79.3
2002      7               18.8               93.9,Basel-Binningen,2002,7,18.8,93.9
2002      8               18.5              110.3,Basel-Binningen,2002,8,18.5,110.3
2002      9               13.8              100.3,Basel-Binningen,2002,9,13.8,100.3
2002     10               10.8              154.9,Basel-Binningen,2002,10,10.8,154.9
2002     11                7.9              177.3,Basel-Binningen,2002,11,7.9,177.3
2002     12                5.1               47.4,Basel-Binningen,2002,12,5.1,47.4
2003      1                1.2               53.2,Basel-Binningen,2003,1,1.2,53.2
2003      2                0.2               29.6,Basel-Binningen,2003,2,0.2,29.6
2003      3                8.7               16.0,Basel-Binningen,2003,3,8.7,16.0
2003      4               10.7               53.5,Basel-Binningen,2003,4,10.7,53.5
2003      5               15.3               80.4,Basel-Binningen,2003,5,15.3,80.4
2003      6               23.3               21.0,Basel-Binningen,2003,6,23.3,21.0
2003      7               21.3               67.7,Basel-Binningen,2003,7,21.3,67.7
2003      8               23.8               58.8,Basel-Binningen,2003,8,23.8,58.8
2003      9               15.5               46.3,Basel-Binningen,2003,9,15.5,46.3
2003     10                7.8              123.2,Basel-Binningen,2003,10,7.8,123.2
2003     11                6.6               46.5,Basel-Binningen,2003,11,6.6,46.5
2003     12                2.4               18.4,Basel-Binningen,2003,12,2.4,18.4
2004      1                2.3              124.0,Basel-Binningen,2004,1,2.3,124.0
2004      2                3.0               36.9,Basel-Binningen,2004,2,3.0,36.9
2004      3                5.7               41.2,Basel-Binningen,2004,3,5.7,41.2
2004      4               10.6               19.1,Basel-Binningen,2004,4,10.6,19.1
2004      5               13.2               50.9,Basel-Binningen,2004,5,13.2,50.9
2004      6               17.7               70.1,Basel-Binningen,2004,6,17.7,70.1
2004      7               19.4               71.3,Basel-Binningen,2004,7,19.4,71.3
2004      8               19.8               79.6,Basel-Binningen,2004,8,19.8,79.6
2004      9               16.4               34.9,Basel-Binningen,2004,9,16.4,34.9
2004     10               12.3              173.6,Basel-Binningen,2004,10,12.3,173.6
2004     11                5.2               26.5,Basel-Binningen,2004,11,5.2,26.5
2004     12                1.3               63.8,Basel-Binningen,2004,12,1.3,63.8
2005      1                1.8               24.2,Basel-Binningen,2005,1,1.8,24.2
2005      2                0.6               26.1,Basel-Binningen,2005,2,0.6,26.1
2005      3                6.6               40.5,Basel-Binningen,2005,3,6.6,40.5
2005      4               10.5               80.3,Basel-Binningen,2005,4,10.5,80.3
2005      5               14.6               98.3,Basel-Binningen,2005,5,14.6,98.3
2005      6               19.3               84.2,Basel-Binningen,2005,6,19.3,84.2
2005      7               19.3              112.6,Basel-Binningen,2005,7,19.3,112.6
2005      8               17.4               67.8,Basel-Binningen,2005,8,17.4,67.8
2005      9               16.4               39.1,Basel-Binningen,2005,9,16.4,39.1
2005     10               12.5               61.5,Basel-Binningen,2005,10,12.5,61.5
2005     11                4.8               30.6,Basel-Binningen,2005,11,4.8,30.6
2005     12                0.8               40.8,Basel-Binningen,2005,12,0.8,40.8
2006      1               -1.4                7.8,Basel-Binningen,2006,1,-1.4,7.8
2006      2                1.0               35.8,Basel-Binningen,2006,2,1.0,35.8
2006      3                4.5              131.2,Basel-Binningen,2006,3,4.5,131.2
2006      4                9.8              150.5,Basel-Binningen,2006,4,9.8,150.5
2006      5               14.4              140.9,Basel-Binningen,2006,5,14.4,140.9
2006      6               18.7               76.3,Basel-Binningen,2006,6,18.7,76.3
2006      7               23.7               27.1,Basel-Binningen,2006,7,23.7,27.1
2006      8               16.3              138.3,Basel-Binningen,2006,8,16.3,138.3
2006      9               18.0              177.7,Basel-Binningen,2006,9,18.0,177.7
2006     10               13.7               63.2,Basel-Binningen,2006,10,13.7,63.2
2006     11                7.9               34.7,Basel-Binningen,2006,11,7.9,34.7
2006     12                3.7               45.0,Basel-Binningen,2006,12,3.7,45.0
2007      1                5.8               47.3,Basel-Binningen,2007,1,5.8,47.3
2007      2                6.4               61.7,Basel-Binningen,2007,2,6.4,61.7
2007      3                6.9               62.8,Basel-Binningen,2007,3,6.9,62.8
2007      4               14.4                2.0,Basel-Binningen,2007,4,14.4,2.0
2007      5               16.0              160.2,Basel-Binningen,2007,5,16.0,160.2
2007      6               18.4              183.1,Basel-Binningen,2007,6,18.4,183.1
2007      7               18.7              119.0,Basel-Binningen,2007,7,18.7,119.0
2007      8               18.1              196.6,Basel-Binningen,2007,8,18.1,196.6
2007      9               14.0               39.7,Basel-Binningen,2007,9,14.0,39.7
2007     10               10.3                5.1,Basel-Binningen,2007,10,10.3,5.1
2007     11                4.3               39.4,Basel-Binningen,2007,11,4.3,39.4
2007     12                2.1               35.1,Basel-Binningen,2007,12,2.1,35.1
2008      1                4.3               44.3,Basel-Binningen,2008,1,4.3,44.3
2008      2                4.8               18.8,Basel-Binningen,2008,2,4.8,18.8
2008      3                6.2               44.1,Basel-Binningen,2008,3,6.2,44.1
2008      4                9.3              112.0,Basel-Binningen,2008,4,9.3,112.0
2008      5               16.3               74.6,Basel-Binningen,2008,5,16.3,74.6
2008      6               18.3               34.4,Basel-Binningen,2008,6,18.3,34.4
2008      7               19.6              112.7,Basel-Binningen,2008,7,19.6,112.7
2008      8               18.6               95.4,Basel-Binningen,2008,8,18.6,95.4
2008      9               13.6              125.1,Basel-Binningen,2008,9,13.6,125.1
2008     10               10.8              113.4,Basel-Binningen,2008,10,10.8,113.4
2008     11                5.8               18.1,Basel-Binningen,2008,11,5.8,18.1
2008     12                1.7               76.7,Basel-Binningen,2008,12,1.7,76.7
2009      1               -0.8               18.1,Basel-Binningen,2009,1,-0.8,18.1
2009      2                2.0               48.9,Basel-Binningen,2009,2,2.0,48.9
2009      3                6.1               69.6,Basel-Binningen,2009,3,6.1,69.6
2009      4               12.9               18.4,Basel-Binningen,2009,4,12.9,18.4
2009      5               16.7               86.7,Basel-Binningen,2009,5,16.7,86.7
2009      6               17.7               65.9,Basel-Binningen,2009,6,17.7,65.9
2009      7               20.0               87.3,Basel-Binningen,2009,7,20.0,87.3
2009      8               21.1               84.9,Basel-Binningen,2009,8,21.1,84.9
2009      9               16.5               42.2,Basel-Binningen,2009,9,16.5,42.2
2009     10               10.6               47.3,Basel-Binningen,2009,10,10.6,47.3
2009     11                8.4               82.9,Basel-Binningen,2009,11,8.4,82.9
2009     12                2.4              112.8,Basel-Binningen,2009,12,2.4,112.8
2010      1               -0.7               40.3,Basel-Binningen,2010,1,-0.7,40.3
2010      2                2.4               54.0,Basel-Binningen,2010,2,2.4,54.0
2010      3                5.9               45.2,Basel-Binningen,2010,3,5.9,45.2
2010      4               11.1               19.6,Basel-Binningen,2010,4,11.1,19.6
2010      5               12.5              140.5,Basel-Binningen,2010,5,12.5,140.5
2010      6               18.0               65.4,Basel-Binningen,2010,6,18.0,65.4
2010      7               21.6               44.4,Basel-Binningen,2010,7,21.6,44.4
2010      8               18.3              141.2,Basel-Binningen,2010,8,18.3,141.2
2010      9               14.1               53.8,Basel-Binningen,2010,9,14.1,53.8
2010     10                9.7               30.9,Basel-Binningen,2010,10,9.7,30.9
2010     11                6.3               71.6,Basel-Binningen,2010,11,6.3,71.6
2010     12               -0.2              128.3,Basel-Binningen,2010,12,-0.2,128.3
2011      1                2.4               38.9,Basel-Binningen,2011,1,2.4,38.9
2011      2                3.9               27.0,Basel-Binningen,2011,2,3.9,27.0
2011      3                7.5               48.2,Basel-Binningen,2011,3,7.5,48.2
2011      4               13.4               20.3,Basel-Binningen,2011,4,13.4,20.3
2011      5               16.6               48.4,Basel-Binningen,2011,5,16.6,48.4
2011      6               18.1               96.9,Basel-Binningen,2011,6,18.1,96.9
2011      7               17.4              114.7,Basel-Binningen,2011,7,17.4,114.7
2011      8               20.2               45.8,Basel-Binningen,2011,8,20.2,45.8
2011      9               17.4               79.8,Basel-Binningen,2011,9,17.4,79.8
2011     10               11.0               45.8,Basel-Binningen,2011,10,11.0,45.8
2011     11                6.4                4.1,Basel-Binningen,2011,11,6.4,4.1
2011     12                5.3              118.0,Basel-Binningen,2011,12,5.3,118.0
2012      1                3.8               63.3,Basel-Binningen,2012,1,3.8,63.3
2012      2               -2.2               12.5,Basel-Binningen,2012,2,-2.2,12.5
2012      3                8.9               13.6,Basel-Binningen,2012,3,8.9,13.6
2012      4                9.8              100.0,Basel-Binningen,2012,4,9.8,100.0
2012      5               15.5               66.5,Basel-Binningen,2012,5,15.5,66.5
2012      6               18.4              134.3,Basel-Binningen,2012,6,18.4,134.3
2012      7               19.1              128.1,Basel-Binningen,2012,7,19.1,128.1
2012      8               20.7              120.5,Basel-Binningen,2012,8,20.7,120.5
2012      9               15.1               83.2,Basel-Binningen,2012,9,15.1,83.2
2012     10               10.8               89.2,Basel-Binningen,2012,10,10.8,89.2
2012     11                6.8              143.2,Basel-Binningen,2012,11,6.8,143.2
2012     12                3.6               93.5,Basel-Binningen,2012,12,3.6,93.5
2013      1                1.7               42.5,Basel-Binningen,2013,1,1.7,42.5
2013      2                0.4               63.5,Basel-Binningen,2013,2,0.4,63.5
2013      3                3.8               57.9,Basel-Binningen,2013,3,3.8,57.9
2013      4               10.2               84.8,Basel-Binningen,2013,4,10.2,84.8
2013      5               11.9               99.4,Basel-Binningen,2013,5,11.9,99.4
2013      6               17.5               64.5,Basel-Binningen,2013,6,17.5,64.5
2013      7               21.6               82.6,Basel-Binningen,2013,7,21.6,82.6
2013      8               19.5               90.4,Basel-Binningen,2013,8,19.5,90.4
2013      9               15.7               68.1,Basel-Binningen,2013,9,15.7,68.1
2013     10               12.6               97.5,Basel-Binningen,2013,10,12.6,97.5
2013     11                5.3               79.9,Basel-Binningen,2013,11,5.3,79.9
2013     12                3.0               76.6,Basel-Binningen,2013,12,3.0,76.6
2014      1                4.5               57.3,Basel-Binningen,2014,1,4.5,57.3
2014      2                5.7               71.9,Basel-Binningen,2014,2,5.7,71.9
2014      3                8.5               13.7,Basel-Binningen,2014,3,8.5,13.7
2014      4               12.2               59.2,Basel-Binningen,2014,4,12.2,59.2
2014      5               13.9               70.0,Basel-Binningen,2014,5,13.9,70.0
2014      6               19.2               59.4,Basel-Binningen,2014,6,19.2,59.4
2014      7               19.2              196.3,Basel-Binningen,2014,7,19.2,196.3
2014      8               17.4               89.4,Basel-Binningen,2014,8,17.4,89.4
2014      9               16.4               34.1,Basel-Binningen,2014,9,16.4,34.1
2014     10               13.6               80.9,Basel-Binningen,2014,10,13.6,80.9
2014     11                8.0               87.2,Basel-Binningen,2014,11,8.0,87.2
2014     12                3.8               49.2,Basel-Binningen,2014,12,3.8,49.2
2015      1                3.1               67.9,Basel-Binningen,2015,1,3.1,67.9
2015      2                1.6               25.4,Basel-Binningen,2015,2,1.6,25.4
2015      3                7.4               31.3,Basel-Binningen,2015,3,7.4,31.3
2015      4               11.2               87.6,Basel-Binningen,2015,4,11.2,87.6
2015      5               15.0               92.1,Basel-Binningen,2015,5,15.0,92.1
2015      6               18.7               94.5,Basel-Binningen,2015,6,18.7,94.5
2015      7               23.2               22.9,Basel-Binningen,2015,7,23.2,22.9
2015      8               21.0               73.7,Basel-Binningen,2015,8,21.0,73.7
